Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Christian Eyenga,2011,2012,F,77,210.0,1989-06-22,
Festus Ezeli,2013,2016,C,83,255.0,1989-10-21,Vanderbilt
Johnny Ezersky,1948,1950,F-G,75,175.0,1922-03-21,Rhode Island
Joe Fabel,1947,1947,F-G,73,190.0,1917-05-15,Pitt
John Fairchild,1966,1970,F,80,205.0,1943-04-28,"Palomar College, BYU"
Tacko Fall,2020,2022,C,90,311.0,1995-12-10,Central Florida
Phil Farbman,1949,1949,F,73,185.0,1924-04-03,City College of New York
Kenneth Faried,2012,2019,F-C,80,220.0,1989-11-19,Morehead State University
Dick Farley,1955,1959,G-F,76,190.0,1932-04-13,Indiana
Jordan Farmar,2007,2017,G,74,180.0,1986-11-30,UCLA
Desmon Farmer,2007,2009,G,77,220.0,1981-10-07,USC
Jim Farmer,1988,1994,G,76,190.0,1964-09-23,Alabama
Mike Farmer,1959,1966,F,79,210.0,1936-09-26,San Francisco
Tony Farmer,1998,2000,F,81,244.0,1970-01-03,"San Jose State, Nebraska"
Bob Faught,1947,1947,F,77,185.0,1921-09-02,Notre Dame
Vítor Luiz Faverani,2014,2014,C,83,260.0,1988-05-05,
Derrick Favors,2011,2022,F-C,81,265.0,1991-07-15,Georgia Tech
Nick Fazekas,2008,2008,F,83,235.0,1985-06-17,Nevada
Dave Fedor,1963,1963,F,78,190.0,1940-12-10,Florida State
Bob Feerick,1947,1950,F-G,75,190.0,1920-01-02,Santa Clara
Butch Feher,1977,1977,G,76,185.0,1954-05-19,Vanderbilt
Jamie Feick,1997,2001,C,81,255.0,1974-07-03,Michigan State
Ron Feiereisel,1956,1956,G,75,185.0,1931-08-06,DePaul
George Feigenbaum,1950,1953,G,73,185.0,1928-07-02,Kentucky
Dave Feitl,1987,1992,C,83,235.0,1962-06-08,Texas-El Paso
Kay Felder,2017,2018,G,69,176.0,1995-03-29,Oakland
Cristiano Felício,2016,2021,F-C,83,270.0,1992-07-07,
Carrick Felix,2014,2014,G,78,201.0,1990-08-17,Arizona State
Noel Felix,2006,2006,F,81,225.0,1981-10-04,Fresno State
Ray Felix,1954,1962,C,83,220.0,1930-12-10,Long Island University
Raymond Felton,2006,2019,G,73,205.0,1984-06-26,UNC
Jake Fendley,1952,1953,G,72,180.0,1929-06-12,Northwestern
Warren Fenley,1947,1947,F,75,190.0,1922-02-08,Manhattan College
Desmond Ferguson,2004,2004,G-F,79,203.0,1977-07-22,"Missouri, Detroit Mercy"
Terrance Ferguson,2018,2021,G-F,78,190.0,1998-05-17,
Rudy Fernández,2009,2012,G,78,185.0,1985-04-04,
Bruno Fernando,2020,2024,F,81,240.0,1998-08-15,Maryland
Eric Fernsten,1976,1984,C-F,82,205.0,1953-11-01,San Francisco
Al Ferrari,1956,1963,G-F,76,190.0,1933-07-06,Michigan State
Rolando Ferreira,1989,1989,C,85,240.0,1964-05-24,Houston
Duane Ferrell,1989,1999,F-G,79,209.0,1965-02-28,Georgia Tech
Yogi Ferrell,2017,2021,G,72,178.0,1993-05-09,Indiana
Arnie Ferrin,1949,1951,F-G,74,180.0,1925-07-29,Utah
Bob Ferry,1960,1969,C-F,80,230.0,1937-05-31,Saint Louis
Danny Ferry,1991,2003,F,82,230.0,1966-10-17,Duke
Kyrylo Fesenko,2008,2012,C,85,288.0,1986-12-24,
Bobby Fields,1972,1972,G,75,175.0,1949-10-20,"Brandywine Junior College, La Salle"
Kenny Fields,1985,1988,F-G,77,220.0,1962-02-09,UCLA
Landry Fields,2011,2015,F,79,210.0,1988-06-27,Stanford
Ron Filipek,1968,1968,F,77,205.0,1944-02-05,Tennessee Technological University
Greg Fillmore,1971,1972,C,85,240.0,1947-03-07,Cheyney (PA)
Larry Finch,1974,1975,G,74,185.0,1951-02-16,Memphis
Hank Finkel,1967,1975,C,84,240.0,1942-04-20,Dayton
Michael Finley,1996,2010,G-F,79,215.0,1973-03-06,Wisconsin
Danny Finn,1953,1955,G,73,185.0,1928-05-29,St. John's
Dorian Finney-Smith,2017,2024,F,79,220.0,1993-05-04,Florida
Matt Fish,1995,1997,C,83,235.0,1969-11-18,UNC Wilmington
Derek Fisher,1997,2014,G,73,200.0,1974-08-09,Little Rock
Rick Fisher,1972,1972,F,77,215.0,1948-10-27,"Trinidad State Junior College, Colorado State"
Gerald Fitch,2006,2006,G,75,188.0,1982-08-12,Kentucky
Malik Fitts,2021,2022,F,80,230.0,1997-07-04,"South Florida, Saint Mary's"
Bob Fitzgerald,1947,1949,F-C,77,190.0,1923-03-14,Seton Hall
Dick Fitzgerald,1947,1948,F,74,175.0,1920-11-18,Fordham
Marcus Fizer,2001,2006,F,81,262.0,1978-08-10,Iowa State
Jerry Fleishman,1947,1953,G-F,74,190.0,1922-02-14,NYU
Al Fleming,1978,1978,F,79,215.0,1954-04-05,Arizona
Ed Fleming,1956,1960,G-F,75,189.0,1933-07-25,Niagara University
Vern Fleming,1985,1996,G,77,185.0,1962-02-04,Georgia
Luis Flores,2005,2005,G,74,200.0,1981-04-11,"Rutgers University, Manhattan College"
Bruce Flowers,1983,1983,F,80,225.0,1957-06-13,Notre Dame
Sleepy Floyd,1983,1995,G,75,170.0,1960-03-06,Georgetown
Jonny Flynn,2010,2012,G,72,185.0,1989-02-06,Syracuse
Malachi Flynn,2021,2024,G,73,175.0,1998-05-10,"Washington State, San Diego State"
Mike Flynn,1976,1978,G,74,180.0,1953-07-31,Kentucky
Larry Fogle,1976,1976,G,77,205.0,1953-03-19,Canisius
Jack Foley,1963,1963,F,75,170.0,1939-04-19,Holy Cross
Isaac Fontaine,2002,2002,G,76,210.0,1975-04-16,Washington State
Levi Fontaine,1971,1971,G,76,190.0,1948-11-01,University of Maryland Eastern Shore
Simone Fontecchio,2023,2024,F,80,209.0,1995-12-09,
Jeff Foote,2012,2012,C,84,265.0,1987-07-14,Cornell
Bryn Forbes,2017,2023,G,74,205.0,1993-07-23,Michigan State
Gary Forbes,2011,2012,F,79,220.0,1985-02-25,"Virginia, UMass"
Aleem Ford,2022,2022,F,80,220.0,1997-12-22,Wisconsin
Alphonso Ford,1994,1995,G,73,190.0,1971-10-31,Mississippi Valley State University
Alton Ford,2002,2004,F,81,275.0,1981-05-29,Houston
Bob Ford,1973,1973,F,79,228.0,1950-01-26,Purdue
Chris Ford,1973,1982,G-F,77,190.0,1949-01-11,Villanova
Don Ford,1976,1982,F,81,215.0,1952-12-31,"New Mexico, UC Santa Barbara"
Jake Ford,1971,1972,G,75,180.0,1945-04-29,University of Maryland Eastern Shore
Jordan Ford,2024,2024,G,73,175.0,1998-05-26,Saint Mary's
Phil Ford,1979,1985,G,74,175.0,1956-02-09,UNC
Sharrod Ford,2006,2006,F,81,225.0,1982-01-09,Clemson
Sherell Ford,1996,1996,F,79,210.0,1972-08-26,University of Illinois at Chicago
T.J. Ford,2004,2012,G,72,165.0,1983-03-24,Texas
Donnie Forman,1949,1949,G,70,175.0,1926-01-17,NYU
Bayard Forrest,1978,1979,C,82,235.0,1954-07-08,Grand Canyon University
Trent Forrest,2021,2024,G,76,210.0,1998-06-12,Florida State
Joseph Forte,2002,2003,G,76,194.0,1981-03-23,UNC
Courtney Fortson,2012,2012,G,71,185.0,1988-05-23,Arkansas
Danny Fortson,1998,2007,F,79,260.0,1976-03-27,Cincinnati
Fred Foster,1969,1977,F,77,210.0,1946-03-18,Miami University
Greg Foster,1991,2003,F-C,83,240.0,1968-10-03,"UCLA, Texas-El Paso"
Jeff Foster,2000,2012,F-C,83,236.0,1977-01-16,Texas State University
Jimmy Foster,1975,1976,G,73,175.0,1951-12-16,UConn
Michael Foster Jr.,2023,2023,F,80,250.0,2003-01-16,
Rod Foster,1984,1986,G,73,160.0,1960-10-10,UCLA
Antonis Fotsis,2002,2002,F,82,219.0,1981-04-01,
Evan Fournier,2013,2024,G-F,78,205.0,1992-10-29,
Larry Foust,1951,1962,C-F,81,215.0,1928-06-24,La Salle
Calvin Fowler,1970,1970,G,72,175.0,1940-02-11,Saint Francis University
Jerry Fowler,1952,1952,C,80,230.0,1927-06-20,Missouri
Tremaine Fowlkes,2002,2005,F,80,220.0,1976-04-11,"California, Fresno State"
De'Aaron Fox,2018,2024,G,75,185.0,1997-12-20,Kentucky
Harold Fox,1973,1973,G,74,175.0,1949-08-29,Jacksonville University
Jim Fox,1968,1977,C-F,82,230.0,1943-04-07,South Carolina
Rick Fox,1992,2004,F-G,79,230.0,1969-07-24,UNC
Randy Foye,2007,2017,G,76,213.0,1983-09-24,Villanova
Adonal Foyle,1998,2009,C,82,250.0,1975-03-09,Colgate
Richie Frahm,2004,2008,G,77,210.0,1977-08-14,Gonzaga
Steve Francis,2000,2008,G,75,195.0,1977-02-21,Maryland
Tellis Frank,1988,1994,F-C,82,225.0,1965-04-26,Western Kentucky
Nat Frankel,1947,1947,F-G,72,195.0,1913-11-03,Brooklyn College
Bill Franklin,1973,1976,F,79,220.0,1949-10-19,Purdue
Jamaal Franklin,2014,2015,G,77,191.0,1991-07-21,San Diego State
Robert Franks,2021,2021,F,79,225.0,1996-12-18,Washington State
Ron Franz,1968,1973,F,79,205.0,1945-10-20,Kansas
Melvin Frazier,2019,2022,G,77,215.0,1996-08-30,Tulane
Michael Frazier,2020,2020,G,75,200.0,1994-03-08,Florida
Tim Frazier,2015,2022,G,72,170.0,1990-11-01,Penn State
Walt Frazier,1968,1980,G,76,200.0,1945-03-29,Southern Illinois
Will Frazier,1966,1969,C-F,79,210.0,1942-08-25,Grambling State University
Anthony Frederick,1989,1992,F,79,205.0,1964-12-07,Pepperdine
Jimmer Fredette,2012,2019,G,74,195.0,1989-02-25,BYU
World B. Free,1976,1988,G,74,185.0,1953-12-09,Guilford College
Enes Freedom,2012,2022,C,82,250.0,1992-05-20,Kentucky
Joel Freeland,2013,2015,F-C,82,250.0,1987-02-07,
Donnie Freeman,1968,1976,G,75,185.0,1944-07-18,Illinois
Gary Freeman,1971,1971,F,81,210.0,1948-07-25,Oregon State
Rod Freeman,1974,1974,F,79,225.0,1950-11-05,Vanderbilt
Matt Freije,2005,2007,F,82,240.0,1981-10-02,Vanderbilt
Frido Frey,1947,1947,F,74,195.0,1921-10-26,Long Island University
Larry Friend,1958,1958,G-F,76,185.0,1935-04-14,California
Pat Frink,1969,1969,G,76,195.0,1945-02-18,Colorado
Jim Fritsche,1954,1955,F-C,80,210.0,1931-12-10,Hamline University
Channing Frye,2006,2019,C-F,84,255.0,1983-05-17,Arizona
Bernie Fryer,1974,1975,G,75,185.0,1949-12-25,BYU
Frank Fucarino,1947,1947,F,74,175.0,1920-07-24,Long Island University
Alex Fudge,2024,2024,F,80,200.0,2003-05-06,"LSU, Florida"
Herm Fuetsch,1948,1948,G,72,170.0,1918-07-06,
Joe Fulks,1947,1954,F-C,77,190.0,1921-10-26,Murray State
Carl Fuller,1971,1972,C,81,225.0,1946-01-10,Bethune-Cookman College
Hiram Fuller,2004,2004,F,81,240.0,1981-05-15,Fresno State
Todd Fuller,1997,2001,C,83,255.0,1974-07-25,NC State
Tony Fuller,1981,1981,G,76,180.0,1958-09-04,"Vincennes University, Pepperdine"
Markelle Fultz,2018,2024,G,76,209.0,1998-05-29,Washington
Lawrence Funderburke,1998,2005,F,81,230.0,1970-12-15,"Indiana, Ohio State"
Terry Furlow,1977,1980,G-F,76,190.0,1954-10-18,Michigan State
Bill Gabor,1950,1955,G-F,71,170.0,1922-05-13,Syracuse
Wenyen Gabriel,2020,2023,F,81,205.0,1997-03-26,Kentucky
Dan Gadzuric,2003,2012,C,83,240.0,1978-02-02,UCLA
Daniel Gafford,2020,2024,F,82,234.0,1998-10-01,Arkansas
Deng Gai,2006,2006,F,81,250.0,1982-03-22,Fairfield
Elmer Gainer,1948,1950,F-C,78,195.0,1918-11-22,DePaul
Bill Gaines,1969,1969,G,76,185.0,1946-03-10,Texas A&M University-Commerce
Corey Gaines,1989,1995,G,75,195.0,1965-06-01,"UCLA, Loyola Marymount"
Reece Gaines,2004,2006,G,78,205.0,1981-01-07,Louisville
Smokey Gaines,1968,1968,G,73,170.0,1940-02-27,LeMoyne-Owen College
Sundiata Gaines,2010,2012,G,73,185.0,1986-04-18,Georgia
Mike Gale,1972,1982,G,76,185.0,1950-07-18,Elizabeth City State University
Chad Gallagher,1994,1994,C,82,255.0,1969-05-30,Creighton
Harry Gallatin,1949,1958,F-C,78,210.0,1927-04-26,Truman State University
Gene Gallette,1947,1947,F,74,205.0,1919-02-22,
Danilo Gallinari,2009,2024,F,82,233.0,1988-08-08,
Langston Galloway,2015,2022,G,73,200.0,1991-12-09,Saint Joseph's
Dave Gambee,1959,1970,F,78,215.0,1937-04-16,Oregon State
Kevin Gamble,1988,1997,F-G,77,210.0,1965-11-13,Iowa
Bob Gantt,1947,1947,F-C,76,205.0,1922-06-22,Duke
Jorge Garbajosa,2007,2008,F,81,245.0,1977-12-19,
Rubén Garcés,2001,2001,F,81,245.0,1973-10-17,Providence
Alex Garcia,2004,2005,G,75,220.0,1980-03-04,
Francisco García,2006,2015,F-G,79,195.0,1981-12-31,Louisville
Chuck Gardner,1968,1968,F,80,205.0,1944-09-30,Colorado
Earl Gardner,1949,1949,F,75,195.0,1923-09-18,DePauw University
Ken Gardner,1976,1976,F,77,205.0,1949-09-27,Utah
Thomas Gardner,2008,2009,G,77,225.0,1985-02-08,Missouri
Vern Gardner,1950,1952,F-C,77,200.0,1925-05-14,Utah
Jack Garfinkel,1947,1949,G,72,190.0,1918-06-13,St. John's
Patricio Garino,2017,2017,G-F,78,210.0,1993-05-17,George Washington
Darius Garland,2020,2024,G,73,192.0,2000-01-26,Vanderbilt
Gary Garland,1980,1980,G,76,180.0,1957-10-12,DePaul
Winston Garland,1988,1995,G,74,170.0,1964-12-19,Missouri State
Dick Garmaker,1956,1961,G-F,75,200.0,1932-10-29,Minnesota
Bill Garner,1968,1968,C,82,220.0,1940-06-17,University of Portland
Chris Garner,1998,2001,G,70,156.0,1975-02-02,Memphis
Bill Garnett,1983,1986,F,81,225.0,1960-04-22,Wyoming
Kevin Garnett,1996,2016,F-C,83,240.0,1976-05-19,
Marlon Garnett,1999,1999,G,74,186.0,1975-07-03,Santa Clara
Billy Garrett,2019,2019,G,78,213.0,1994-10-16,DePaul
Calvin Garrett,1981,1984,F,79,190.0,1956-07-11,"Austin Peay State University, Oral Roberts"
Dean Garrett,1997,2002,C,82,225.0,1966-11-27,Indiana
Diante Garrett,2013,2014,G,76,190.0,1988-11-03,Iowa State
Dick Garrett,1970,1974,G,75,185.0,1947-01-31,Southern Illinois
Marcus Garrett,2022,2022,G,77,205.0,1998-11-09,Kansas
Rowland Garrett,1973,1977,F,78,210.0,1950-07-16,Florida State
Tom Garrick,1989,1992,G,74,185.0,1966-07-07,Rhode Island
John Garris,1984,1984,F,80,205.0,1959-06-06,"Michigan, Boston College"
Kiwane Lemorris Garris,1998,2000,G,74,183.0,1974-09-24,Illinois
Pat Garrity,1999,2008,F,81,238.0,1976-08-23,Notre Dame
Usman Garuba,2022,2023,F,80,220.0,2002-03-09,
Jim Garvin,1974,1974,F,79,200.0,1950-02-05,Boston University
Luka Garza,2022,2024,F-C,82,235.0,1998-12-27,Iowa
Marc Gasol,2009,2021,C,83,255.0,1985-01-29,
Pau Gasol,2002,2019,C-F,84,250.0,1980-07-06,
Frank Gates,1950,1950,G,72,160.0,1920-04-12,Sam Houston State University
Kaiser Gates,2024,2024,F,80,217.0,1996-11-08,Xavier
Chris Gatling,1992,2002,F-C,82,220.0,1967-09-03,Old Dominion
Kenny Gattison,1987,1996,F-C,80,225.0,1964-05-23,Old Dominion
Rudy Gay,2007,2023,F,80,250.0,1986-08-17,UConn
Ed Gayda,1951,1951,G-F,76,210.0,1927-05-16,Washington State
Andrew Gaze,1994,1999,G,79,205.0,1965-07-24,Seton Hall
Michael Gbinije,2017,2017,G,79,200.0,1992-06-05,"Duke, Syracuse"
Reggie Geary,1997,1998,G,74,187.0,1973-08-31,Arizona
Alonzo Gee,2010,2017,G,78,225.0,1987-05-29,Alabama
Matt Geiger,1993,2002,C,84,243.0,1969-09-10,"Auburn, Georgia Tech"
Mickaël Gelabale,2007,2013,F,79,215.0,1983-05-22,
Devean George,2000,2010,G-F,80,220.0,1977-08-29,Augsburg College
Jack George,1954,1961,G,74,190.0,1928-11-13,La Salle
Keyonte George,2024,2024,G,76,185.0,2003-11-08,Baylor
Paul George,2011,2024,F,80,220.0,1990-05-02,Fresno State
Tate George,1991,1995,G,77,190.0,1968-05-29,UConn
Marcus Georges-Hunt,2017,2018,G,77,216.0,1994-03-28,Georgia Tech
Gus Gerard,1975,1981,F-G,80,200.0,1953-07-27,Virginia
Derrick Gervin,1990,1991,F,80,200.0,1963-03-28,Texas-San Antonio
George Gervin,1973,1986,G-F,79,180.0,1952-04-27,Eastern Michigan
Gorham Getchell,1947,1947,C,76,205.0,1920-08-14,Temple
John Gianelli,1973,1980,C-F,82,220.0,1950-06-10,University of the Pacific
Dick Gibbs,1972,1976,F-G,77,210.0,1948-12-20,Texas-El Paso
Daniel Gibson,2007,2013,G,74,190.0,1986-02-27,Texas
Dee Gibson,1950,1950,F-G,71,175.0,1923-08-25,Western Kentucky
Hoot Gibson,1950,1950,F-C,77,198.0,1921-12-05,Creighton
Jonathan Gibson,2017,2018,G,74,185.0,1987-11-08,New Mexico State
Mel Gibson,1964,1964,G,75,180.0,1940-12-30,Western Carolina University
Mike Gibson,1984,1986,F,82,205.0,1960-10-27,USC Upstate
Taj Gibson,2010,2023,F-C,81,232.0,1985-06-24,USC
J.R. Giddens,2009,2010,G,77,215.0,1985-02-13,"Kansas, New Mexico"
Josh Giddey,2022,2024,G,80,210.0,2002-10-10,
Trey Gilder,2010,2010,F,81,185.0,1985-01-24,"McNeese State University, Northwestern State University"
Harry Giles,2019,2024,F-C,83,240.0,1998-04-22,Duke
Shai Gilgeous-Alexander,2019,2024,G,78,180.0,1998-07-12,Kentucky
Anthony Gill,2021,2024,F,79,230.0,1992-10-17,"South Carolina, Virginia"
Eddie Gill,2001,2009,G,72,190.0,1978-08-16,Weber State
Kendall Gill,1991,2005,G,77,195.0,1968-05-25,Illinois
Ben Gillery,1989,1989,C,84,235.0,1965-09-19,Georgetown
Collin Gillespie,2024,2024,G,73,195.0,1999-06-25,Villanova
Freddie Gillespie,2021,2022,F,81,245.0,1997-06-14,"Carleton College, Baylor"
Jack Gillespie,1970,1970,F,78,215.0,1947-10-01,Montana State
Armen Gilliam,1988,2000,F-C,81,230.0,1964-05-28,UNLV
Herm Gilliam,1970,1977,G-F,75,190.0,1946-05-05,Purdue
Artis Gilmore,1972,1988,C,86,240.0,1949-09-21,"Gardner-Webb University, Jacksonville University"
Walt Gilmore,1971,1971,F,78,225.0,1947-02-27,Fort Valley State University
Chuck Gilmur,1947,1951,F-C,76,225.0,1922-08-13,Washington
Jacob Gilyard,2023,2024,G,69,160.0,1998-07-14,Richmond
Manu Ginóbili,2003,2018,G,78,205.0,1977-07-28,
Gordan Giriček,2003,2008,G-F,78,210.0,1977-06-20,
Jack Givens,1979,1980,F-G,77,205.0,1956-09-21,Kentucky
Mickell Gladness,2012,2012,C,83,220.0,1986-07-26,Alabama A&M University
George Glamack,1949,1949,C-F,78,225.0,1918-06-07,UNC
Gerald Glass,1991,1996,G-F,77,221.0,1967-11-12,"Delta State University, Ole Miss"
Mike Glenn,1978,1987,G,74,175.0,1955-09-10,Southern Illinois
Normie Glick,1950,1950,F,79,190.0,1927-11-10,Loyola Marymount
Georgi Glouchkov,1986,1986,F,80,235.0,1960-01-10,
Clarence Glover,1972,1972,F,80,210.0,1947-11-01,Western Kentucky
Dion Glover,2000,2005,G,77,228.0,1978-10-22,Georgia Tech
Andreas Glyniadakis,2007,2007,C,85,280.0,1981-08-21,
Mike Gminski,1981,1994,C,83,250.0,1959-08-03,Duke
Rudy Gobert,2014,2024,C,85,258.0,1992-06-26,
Dan Godfread,1991,1992,C,82,250.0,1967-06-14,University of Evansville
Tom Gola,1956,1966,G-F,78,205.0,1933-01-13,La Salle
Ben Goldfaden,1947,1947,F,73,185.0,1913-09-06,George Washington
Anthony Goldwire,1996,2006,G,73,182.0,1971-09-06,Houston
Ryan Gomes,2006,2014,F,79,250.0,1982-09-01,Providence
Glen Gondrezick,1978,1983,F-G,78,218.0,1955-08-30,UNLV
Grant Gondrezick,1987,1989,G,77,205.0,1963-01-19,Pepperdine
Drew Gooden,2003,2016,F,82,250.0,1981-09-24,Kansas
Gail Goodrich,1966,1979,G,73,170.0,1943-04-23,UCLA
Steve Goodrich,2001,2002,F,82,220.0,1976-03-18,Princeton
Archie Goodwin,2014,2017,G,77,200.0,1994-08-17,Kentucky
Brandon Goodwin,2019,2022,G,72,180.0,1995-10-02,"Central Florida, Florida Gulf Coast"
Jordan Goodwin,2022,2024,G,75,200.0,1998-10-23,Saint Louis
Pop Goodwin,1947,1948,F-C,74,203.0,1920-12-22,
Aaron Gordon,2015,2024,F,80,235.0,1995-09-16,Arizona
Ben Gordon,2005,2015,G,75,200.0,1983-04-04,UConn
Drew Gordon,2015,2015,F,81,245.0,1990-07-12,"UCLA, New Mexico"
Eric Gordon,2009,2024,G-F,75,215.0,1988-12-25,Indiana
Lancaster Gordon,1985,1988,G,75,185.0,1962-06-24,Louisville
Paul Gordon,1950,1950,F,75,185.0,1927-04-08,Notre Dame
Marcin Gortat,2008,2019,C-F,83,240.0,1984-02-17,
Leo Gottlieb,1947,1948,G,71,180.0,1920-11-28,
Andrew Goudelock,2012,2016,G,75,200.0,1988-12-07,College of Charleston
Gerald Govan,1968,1976,F-C,82,220.0,1942-01-02,Saint Mary of the Plains College
Bato Govedarica,1954,1954,G,71,185.0,1928-04-17,DePaul
Joe Graboski,1949,1962,F-C,79,195.0,1930-01-15,
Ricky Grace,1994,1994,G,73,180.0,1967-08-20,"Midland College, Oklahoma"
Calvin Graham,1968,1968,G,74,195.0,1944-06-07,Gannon University
Devonte' Graham,2019,2024,G,73,195.0,1995-02-22,Kansas
Greg Graham,1994,1998,G,76,174.0,1970-11-26,Indiana
Joey Graham,2006,2011,F,79,225.0,1982-06-11,"Central Florida, Oklahoma State"
Mal Graham,1968,1969,G,73,185.0,1945-02-23,NYU
Orlando Graham,1989,1989,F,80,220.0,1965-05-05,"West Texas A&M University, Auburn University at Montgomery"
Paul Graham,1992,1994,F-G,78,200.0,1967-11-28,Ohio University
Stephen Graham,2006,2011,G,78,215.0,1982-06-11,"Central Florida, Oklahoma State"
Treveon Graham,2017,2020,G,77,219.0,1993-10-28,VCU
Jim Grandholm,1991,1991,F-C,84,235.0,1960-10-04,"Florida, South Florida"
Ron Grandison,1989,1996,F,78,215.0,1964-07-09,"University of California, Irvine, New Orleans"
Danny Granger,2006,2015,F,81,222.0,1983-04-20,"Bradley, New Mexico"
Stewart Granger,1984,1987,G,75,190.0,1961-10-27,Villanova
Brian Grant,1995,2006,F,81,254.0,1972-03-05,Xavier
Bud Grant,1950,1951,F,75,195.0,1927-05-20,Minnesota
Gary Grant,1989,2001,G,75,185.0,1965-04-21,Michigan
Greg Grant,1990,1996,G,67,140.0,1966-08-29,Trenton State University
Harvey Grant,1989,1999,F,80,195.0,1965-07-04,"Clemson, Oklahoma"
Horace Grant,1988,2004,F-C,82,215.0,1965-07-04,Clemson
Jerami Grant,2015,2024,F,79,210.0,1994-03-12,Syracuse
Jerian Grant,2016,2020,G,76,205.0,1992-10-09,Notre Dame
Josh Grant,1994,1994,F,81,223.0,1967-08-07,Utah
Paul Grant,1999,2004,C,84,245.0,1974-01-06,"Boston College, Wisconsin"
Travis Grant,1973,1976,F,79,215.0,1950-01-01,Kentucky State University
Donte Grantham,2019,2019,F,80,215.0,1995-03-19,Clemson
Don Grate,1950,1950,F-G,74,185.0,1923-08-27,Ohio State
Butch Graves,1985,1985,G,75,200.0,1962-01-05,Yale
Hassani Gravett,2022,2022,G,74,188.0,1996-07-16,"Pensacola State, South Carolina"
Aaron Gray,2008,2014,C,84,270.0,1984-12-07,Pitt
Devin Gray,1997,2000,F,79,240.0,1972-05-31,Clemson
Ed Gray,1998,1999,G,75,210.0,1975-09-27,"Tennessee, California"
Evric Gray,1997,1997,F,79,235.0,1969-12-13,UNLV
Gary Gray,1968,1968,G,73,185.0,1945-02-23,Oklahoma City University
Josh Gray,2018,2020,G,72,180.0,1993-09-09,LSU
Leonard Gray,1975,1977,F,80,240.0,1951-12-19,Cal State Long Beach
RaiQuan Gray,2023,2023,F,80,260.0,1999-07-07,Florida State
Stuart Gray,1985,1991,C-F,84,235.0,1963-05-27,UCLA
Sylvester Gray,1989,1989,F,78,230.0,1967-07-08,Memphis
Wyndol Gray,1947,1948,G-F,73,175.0,1922-03-20,Harvard University
Jeff Grayer,1989,1998,F-G,77,200.0,1965-12-17,Iowa State
Bob Greacen,1970,1972,F,79,206.0,1947-09-15,Rutgers University
A.C. Green,1986,2001,F-C,81,220.0,1963-10-04,Oregon State
A.J. Green,2023,2024,G,76,200.0,1999-09-27,University of Northern Iowa
Danny Green,2010,2024,G-F,78,215.0,1987-06-22,UNC
Devin Green,2006,2006,G,79,210.0,1982-10-25,Hampton
Draymond Green,2013,2024,F,78,230.0,1990-03-04,Michigan State
Erick Green,2015,2016,G,76,185.0,1991-05-09,Virginia Tech
Gerald Green,2006,2019,G-F,78,205.0,1986-01-26,
Jalen Green,2022,2024,G,76,178.0,2002-02-09,
JaMychal Green,2015,2023,F,80,227.0,1990-06-21,Alabama
Javonte Green,2020,2023,F,76,205.0,1993-07-23,Radford
Jeff Green,2008,2024,F,80,235.0,1986-08-28,Georgetown
Johnny Green,1960,1973,F-C,77,200.0,1933-12-08,Michigan State
Josh Green,2021,2024,G-F,77,200.0,2000-11-16,Arizona
Ken Green,1986,1986,F,80,215.0,1959-09-19,University of Texas Rio Grande Valley
Kenny Green,1986,1987,F,78,210.0,1964-10-11,Wake Forest
Lamar Green,1970,1975,F-C,79,210.0,1947-03-22,Morehead State University
Litterial Green,1993,1999,G,73,185.0,1970-03-07,Georgia
Luther Green,1970,1973,F,79,190.0,1946-11-13,Long Island University
Mike Green,1974,1980,C-F,82,200.0,1951-08-06,Louisiana Tech
Rickey Green,1978,1992,G,72,170.0,1954-08-18,"Vincennes University, Michigan"
Sean Green,1992,1994,G-F,77,210.0,1970-02-02,"NC State, Iona College"
Si Green,1957,1966,G-F,74,185.0,1933-08-20,Duquesne
Sidney Green,1984,1993,F-C,81,220.0,1961-01-04,UNLV
Steve Green,1976,1979,F,79,220.0,1953-10-04,Indiana
Taurean Green,2008,2008,G,72,177.0,1986-11-28,Florida
Tommie Green,1979,1979,G,74,185.0,1956-04-08,Southern University and A&M College
Willie Green,2004,2015,G,76,200.0,1981-07-28,Detroit Mercy
Donté Greene,2009,2012,F,83,226.0,1988-02-21,Syracuse
Orien Greene,2006,2011,G,76,208.0,1982-02-04,"Florida, Louisiana"
Jerry Greenspan,1964,1965,F,77,195.0,1941-11-22,Maryland
Dave Greenwood,1980,1991,F-C,81,222.0,1957-05-27,UCLA
Hal Greer,1959,1973,G-F,74,175.0,1936-06-26,Marshall
Lynn Greer,2007,2007,G,74,175.0,1979-10-23,Temple
Gary Gregor,1969,1974,F-C,79,225.0,1945-08-13,South Carolina
Claude Gregory,1986,1988,F,80,205.0,1958-12-26,Wisconsin
