player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
202721,3.0,0.7,11.0,1.6,0.5,0.9,-99.0,0.9,0.5,0.1,0.3,0.4,1.3,0.2,0.0,0.6,0.6,4.3,3.5,0.4,0.4,1.3,2.7,0.5,0.6,1.1,Y
202694,11.2,7.5,29.2,4.4,0.4,4.4,-99.0,2.2,0.8,0.8,4.2,5.0,1.3,0.4,0.3,0.8,2.9,12.8,10.2,1.7,0.4,2.8,5.8,0.5,0.5,2.7,Y
202693,8.3,3.7,16.5,2.0,0.3,1.8,-99.0,1.0,0.7,1.0,2.6,3.6,1.0,0.4,0.5,0.9,2.5,5.6,5.1,0.6,0.2,1.5,3.3,0.3,0.4,1.3,Y
1628420,12.0,2.5,24.0,4.0,0.5,3.0,-99.0,1.5,0.7,0.3,1.5,1.9,4.1,0.8,0.1,0.8,1.6,10.6,8.7,1.1,0.3,2.8,5.7,0.5,0.5,2.0,Y
201043,3.0,0.0,2.5,0.2,0.2,0.0,-99.0,0.2,0.5,0.3,0.3,0.7,0.0,0.2,0.0,0.2,0.8,0.5,0.5,0.0,0.0,0.2,0.5,0.2,0.2,0.2,Y
200747,2.0,0.0,6.0,2.0,0.4,1.0,-99.0,0.0,0.0,1.0,1.5,2.5,0.5,0.0,0.0,0.0,1.0,4.0,4.5,0.0,0.0,2.0,3.5,0.6,0.4,0.0,Y
201627,8.5,0.0,7.0,1.2,0.5,0.5,-99.0,0.7,1.0,0.0,0.6,0.6,0.4,0.0,0.0,0.2,0.6,3.3,2.4,0.2,0.2,1.0,1.8,0.6,0.6,0.7,Y
1972,1.5,0.0,3.0,0.5,0.2,0.0,-99.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,2.5,1.2,0.0,0.0,0.5,1.2,0.2,0.2,1.5,Y
77654,7.5,0.0,4.5,0.6,0.4,0.1,-99.0,0.6,0.9,0.2,0.4,0.5,0.4,0.4,0.0,0.5,0.8,1.9,1.5,0.0,0.5,0.6,1.3,0.4,0.4,0.6,Y
202700,3.7,1.3,9.0,2.1,0.7,0.7,-99.0,0.9,0.7,1.2,1.3,2.5,0.5,0.3,0.1,0.8,0.8,5.5,3.8,0.3,0.1,1.9,3.1,0.7,0.7,1.6,Y
297,8.6,5.2,29.8,5.3,0.6,0.3,-99.0,5.0,0.6,1.9,5.5,7.4,1.1,0.5,2.3,2.6,3.6,15.6,10.5,0.1,0.1,5.2,10.2,0.6,0.6,7.4,Y
202389,13.3,8.3,15.0,2.0,0.5,0.0,-99.0,1.3,0.7,1.6,2.5,4.1,0.4,0.3,1.0,1.1,2.1,5.3,4.1,0.0,0.0,2.0,4.1,0.5,0.5,1.8,Y
1626144,3.0,0.0,11.0,1.7,0.4,1.0,-99.0,0.3,0.5,0.3,1.7,2.0,0.7,0.0,0.3,0.3,0.0,4.3,4.7,0.7,0.7,1.0,3.7,0.3,0.4,0.7,Y
203498,4.0,0.0,7.0,2.3,0.4,1.3,-99.0,0.8,0.6,0.0,1.0,1.0,0.0,0.5,0.3,0.5,0.5,6.3,5.0,1.0,0.8,1.3,3.8,0.3,0.6,1.3,Y
201957,1.0,0.0,4.0,0.0,0.0,0.0,-99.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Y
904,8.9,7.9,32.0,6.1,0.5,2.3,-99.0,3.0,0.9,0.8,2.9,3.6,2.4,1.0,0.8,2.0,2.0,16.2,12.1,1.0,0.4,5.2,9.8,0.5,0.5,3.5,Y
204098,4.0,0.0,22.0,2.3,0.3,2.0,-99.0,0.0,0.0,0.3,2.0,2.3,2.5,1.5,0.8,1.3,2.0,4.8,7.0,0.3,0.1,2.0,5.0,0.4,0.3,0.5,Y
785,4.0,0.0,14.0,1.6,0.5,1.0,-99.0,2.6,0.9,0.3,2.2,2.5,1.6,0.8,0.2,0.9,1.2,6.1,4.0,0.2,0.1,1.4,2.9,0.6,0.5,3.2,Y
49,3.0,3.0,23.0,1.3,0.4,0.0,-99.0,2.3,0.9,0.7,5.3,6.0,0.0,0.0,1.3,3.7,2.0,5.0,3.0,0.0,0.0,1.3,3.0,0.4,0.4,2.7,Y
1630530,6.0,0.0,20.0,1.5,0.4,3.2,-99.0,0.7,0.8,0.5,2.0,2.5,0.5,0.5,0.2,0.2,1.5,5.2,3.7,1.5,0.5,0.0,0.5,0.0,0.6,0.8,Y
2211,2.5,0.0,3.0,0.2,0.5,0.2,-99.0,0.0,0.0,0.5,0.4,0.9,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.2,0.5,0.0,0.0,0.0,0.8,0.0,Y
1627749,7.0,4.0,24.0,4.7,0.4,3.0,-99.0,1.6,0.8,1.0,3.6,4.6,3.7,1.5,0.2,1.5,1.6,12.2,10.8,1.2,0.3,3.5,7.8,0.4,0.5,2.0,Y
1627750,17.7,17.7,38.3,9.0,0.5,6.9,-99.0,3.8,0.9,1.1,3.9,5.0,6.1,1.1,0.2,2.3,2.0,24.6,19.3,2.8,0.4,6.3,12.5,0.5,0.5,4.2,Y
1631099,7.0,7.0,27.0,3.7,0.4,4.6,-99.0,0.6,0.7,2.1,4.1,6.3,0.7,0.6,0.3,0.6,2.6,9.7,8.3,1.7,0.4,2.0,3.7,0.5,0.6,0.9,Y
441,7.0,0.0,19.0,2.0,0.3,2.9,-99.0,1.5,0.9,0.8,2.8,3.6,0.6,0.5,0.5,0.8,2.3,6.4,5.8,0.9,0.3,1.0,2.9,0.4,0.4,1.6,Y
2436,9.0,1.0,21.2,2.3,0.3,1.9,-99.0,1.6,0.8,0.6,1.6,2.2,1.7,0.5,0.2,0.7,1.4,6.8,6.9,0.5,0.2,1.8,5.0,0.4,0.4,2.0,Y
145,2.3,0.0,12.0,2.6,0.5,1.6,-99.0,1.8,0.3,0.8,0.7,1.5,0.4,0.8,0.2,0.3,1.8,7.4,4.8,0.6,0.2,2.0,3.2,0.7,0.5,1.9,Y
1629058,2.5,0.0,10.0,0.8,0.4,1.2,-99.0,1.6,0.4,0.2,0.4,0.5,0.6,0.5,0.2,1.2,1.4,3.4,2.6,0.0,0.0,0.8,1.4,0.7,0.4,2.4,Y
203488,5.8,0.0,7.5,0.8,0.4,0.6,-99.0,0.3,0.4,0.5,1.0,1.5,0.2,0.1,0.2,0.2,0.9,2.1,1.9,0.2,0.3,0.6,1.3,0.3,0.5,0.4,Y
1054,5.0,0.0,4.0,0.8,0.7,0.0,-99.0,0.6,0.4,0.5,0.5,1.0,0.0,0.0,0.2,0.2,0.4,2.4,1.2,0.0,0.0,0.8,1.2,0.7,0.7,0.8,Y
87,7.8,5.5,25.8,2.3,0.5,0.0,-99.0,2.3,0.7,2.3,5.8,8.1,0.6,0.3,2.1,1.4,2.6,6.9,4.4,0.0,0.0,2.3,4.4,0.5,0.5,3.5,Y
939,6.0,2.5,8.8,0.9,0.2,0.2,-99.0,0.6,0.4,0.5,0.4,1.0,1.0,0.3,0.2,0.5,0.9,2.4,2.0,0.0,0.1,0.8,1.9,0.2,0.2,1.1,Y
1629004,3.0,0.0,1.0,0.0,0.0,0.7,-99.0,0.3,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Y
2411,6.0,0.0,10.7,1.4,0.3,1.5,-99.0,0.9,0.7,0.2,1.2,1.4,0.6,0.3,0.0,0.6,1.4,4.2,3.2,0.6,0.2,0.8,1.7,0.3,0.3,0.9,Y
1627846,5.5,0.0,4.2,0.4,0.3,0.6,-99.0,0.1,0.2,0.1,0.5,0.6,0.1,0.1,0.3,0.0,0.3,1.0,1.4,0.1,0.0,0.3,0.8,0.4,0.3,0.3,Y
1924,9.0,1.0,17.0,3.0,0.5,0.1,-99.0,1.7,0.8,1.1,1.6,2.7,0.7,0.3,0.0,0.8,1.9,7.7,6.6,0.0,0.0,3.0,6.4,0.5,0.5,2.1,Y
2059,6.6,1.3,13.9,1.1,0.4,0.4,-99.0,0.4,0.4,1.3,1.7,2.9,0.5,0.5,0.1,0.6,2.3,2.7,2.8,0.1,0.1,1.0,2.4,0.4,0.4,0.6,Y
77685,8.5,5.1,34.4,6.1,0.5,0.0,-99.0,2.7,0.7,2.6,4.8,7.4,2.3,0.8,2.1,1.6,3.2,14.9,11.5,0.0,0.0,6.1,11.5,0.5,0.5,3.6,Y
1626204,13.0,0.0,18.0,2.9,0.6,0.8,-99.0,1.1,0.6,2.5,2.8,5.2,1.4,0.6,0.5,0.8,2.2,7.0,4.8,0.2,0.1,2.7,4.0,0.7,0.6,1.7,Y
203894,3.0,0.0,12.3,2.3,0.5,2.2,-99.0,1.4,0.7,0.3,1.2,1.4,2.0,0.8,0.0,1.0,0.8,6.8,4.7,0.8,0.4,1.5,2.5,0.6,0.6,1.9,Y
959,10.0,9.4,31.8,5.5,0.4,3.2,-99.0,2.8,0.8,0.6,2.6,3.2,7.6,0.5,0.1,2.7,1.9,14.9,12.0,1.2,0.3,4.2,8.7,0.5,0.5,3.1,Y
77691,6.4,3.0,31.3,6.0,0.5,0.3,-99.0,3.2,0.6,2.1,4.6,6.7,1.6,0.6,0.2,2.0,2.1,15.2,12.4,0.0,0.1,6.0,12.2,0.5,0.5,4.6,Y
202390,11.2,0.0,19.2,3.2,0.4,3.4,-99.0,1.0,0.9,0.3,1.8,2.1,1.0,0.1,0.0,0.9,1.8,8.3,8.2,1.0,0.3,2.1,4.8,0.4,0.5,1.2,Y
77697,5.5,0.0,10.2,0.8,0.5,0.4,-99.0,0.4,0.4,0.9,1.7,2.6,0.6,0.3,0.0,0.3,1.5,2.1,1.8,0.1,0.1,0.7,1.4,0.5,0.5,0.5,Y
203517,1.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
2749,7.3,6.5,31.5,5.0,0.4,4.0,-99.0,2.2,0.8,0.6,2.7,3.4,4.5,0.8,0.1,1.9,2.9,13.7,11.8,1.4,0.3,3.6,7.7,0.5,0.5,2.9,Y
1630174,10.0,0.0,9.0,0.6,0.3,1.8,-99.0,0.3,0.9,0.4,1.5,1.8,0.2,0.2,0.2,0.2,0.9,2.0,2.4,0.4,0.2,0.2,0.6,0.4,0.3,0.4,Y
1725,6.4,3.2,18.4,2.2,0.5,0.0,-99.0,0.4,0.4,1.4,2.5,3.8,0.7,0.2,0.6,0.7,2.7,4.7,4.6,0.0,0.1,2.2,4.6,0.5,0.5,0.7,Y
203526,4.8,0.5,9.8,1.0,0.3,1.3,-99.0,0.4,0.5,0.2,1.0,1.1,0.8,0.2,0.0,0.4,1.0,2.8,3.0,0.4,0.2,0.6,1.7,0.3,0.4,0.5,Y
77707,3.2,0.0,2.2,0.2,0.2,0.0,-99.0,0.3,0.3,0.3,0.6,0.9,0.0,0.1,0.4,0.3,0.4,0.7,0.7,0.0,0.0,0.2,0.7,0.2,0.2,0.4,Y
1096,3.0,0.0,1.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
1956,4.0,0.0,1.3,0.2,0.3,0.2,-99.0,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.2,0.5,0.3,0.1,0.3,0.1,0.1,0.3,0.4,0.0,Y
271,6.5,3.7,19.7,3.6,0.4,1.7,-99.0,2.3,0.6,1.0,0.9,1.8,1.3,0.8,0.2,1.3,2.9,9.7,8.2,0.3,0.2,3.2,6.6,0.4,0.4,3.0,Y
1627777,9.2,0.0,13.6,1.8,0.4,3.1,-99.0,0.2,0.6,0.2,1.5,1.7,0.7,0.1,0.1,0.5,1.6,5.0,4.3,1.1,0.4,0.7,1.2,0.6,0.6,0.2,Y
77718,2.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Y
77719,5.0,0.0,10.0,1.0,0.4,0.0,-99.0,0.5,0.5,1.2,1.5,2.6,0.6,0.1,0.6,0.4,2.0,2.4,2.4,0.0,0.0,1.0,2.4,0.4,0.4,0.7,Y
1630192,4.0,0.0,3.0,0.6,0.7,0.8,-99.0,0.1,0.2,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.4,1.6,1.0,0.4,0.6,0.1,0.1,0.7,0.9,0.1,Y
201149,7.8,7.5,31.2,3.7,0.4,0.0,-99.0,2.0,0.6,3.3,6.6,9.9,2.6,0.9,1.5,1.6,3.1,9.4,7.4,0.0,0.0,3.7,7.4,0.4,0.4,2.8,Y
2804,5.8,3.0,25.0,3.8,0.3,3.0,-99.0,2.3,0.6,0.6,5.0,5.6,1.2,0.3,0.4,1.6,2.6,11.0,9.2,1.0,0.3,2.9,6.1,0.3,0.4,2.8,Y
203457,5.7,0.7,14.3,1.5,0.5,0.0,-99.0,1.1,0.4,1.6,2.3,4.0,0.2,0.5,0.6,0.7,2.3,4.1,2.8,0.0,0.0,1.5,2.8,0.5,0.5,1.7,Y
203512,4.3,0.0,3.7,0.3,0.4,0.0,-99.0,0.2,0.3,0.3,0.9,1.2,0.1,0.0,0.0,0.2,0.7,0.8,0.6,0.0,0.0,0.3,0.6,0.4,0.4,0.4,Y
80,4.3,3.3,27.3,4.2,0.4,1.6,-99.0,1.4,0.4,2.4,4.6,7.0,2.1,0.5,0.3,0.8,3.2,10.2,10.0,0.3,0.2,3.9,8.4,0.5,0.4,3.4,Y
77731,6.7,0.0,10.0,1.5,0.6,0.0,-99.0,0.7,0.5,1.5,2.0,3.4,0.6,0.3,0.4,0.9,2.1,3.8,2.6,0.0,0.0,1.5,2.6,0.6,0.6,1.6,Y
983,2.0,0.0,3.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Y
200779,4.4,0.2,8.0,0.5,0.3,0.8,-99.0,0.0,0.0,0.2,1.0,1.3,0.1,0.0,0.1,0.1,0.5,1.4,1.1,0.4,0.3,0.1,0.2,0.4,0.5,0.0,Y
1629669,3.0,0.0,12.0,2.1,0.3,3.4,-99.0,0.1,0.2,0.4,0.1,0.5,0.8,0.5,0.0,0.2,0.9,4.6,7.6,0.3,0.2,1.8,4.2,0.4,0.3,0.2,Y
1717,9.7,9.7,39.5,8.3,0.5,2.7,-99.0,7.1,0.9,1.5,8.2,9.7,2.4,1.0,0.9,2.1,2.8,24.6,18.1,1.0,0.3,7.3,15.3,0.5,0.5,8.0,Y
1628373,7.5,0.0,5.5,0.4,0.2,1.0,-99.0,0.0,0.5,0.1,0.4,0.5,0.4,0.4,0.0,0.2,0.8,1.0,1.2,0.2,0.2,0.1,0.2,0.2,0.2,0.0,Y
1629134,9.5,1.0,19.0,3.4,0.4,3.7,-99.0,0.5,1.0,0.1,1.7,1.8,1.4,0.4,0.1,0.8,1.2,8.2,8.4,1.0,0.3,2.3,4.8,0.5,0.5,0.5,Y
203994,4.0,4.0,25.0,4.0,0.5,1.0,-99.0,2.2,0.6,2.2,7.7,9.9,2.8,0.8,0.9,2.2,3.4,10.3,8.4,0.2,0.1,3.8,7.3,0.5,0.5,2.9,Y
77738,1.0,0.0,10.0,1.0,0.2,2.0,-99.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,3.0,0.3,0.2,0.0,Y
1629670,6.5,0.0,4.0,0.6,0.2,1.0,-99.0,0.5,0.4,0.5,0.6,1.1,0.2,0.0,0.1,0.1,0.1,1.8,2.4,0.2,0.1,0.4,1.3,0.3,0.2,0.8,Y
1022,2.0,0.0,3.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Y
1525,4.0,0.0,2.0,0.5,0.7,0.0,-99.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.8,0.0,1.0,0.8,0.0,0.0,0.5,0.8,0.7,0.7,0.0,Y
203948,1.0,0.0,12.0,3.0,0.4,0.0,-99.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,3.0,8.0,0.4,0.4,0.0,Y
77754,4.0,0.0,14.2,1.3,0.3,0.2,-99.0,0.2,0.3,0.6,2.3,2.9,1.4,0.4,0.2,1.0,2.7,2.7,4.0,0.0,0.0,1.3,3.8,0.3,0.3,0.4,Y
979,6.9,5.1,23.5,3.6,0.4,0.2,-99.0,2.6,0.6,1.6,4.5,6.0,0.9,0.3,1.7,1.5,2.7,9.9,8.6,0.0,0.0,3.6,8.4,0.4,0.4,3.7,Y
406,12.7,12.6,34.8,8.6,0.5,0.0,-99.0,5.1,0.5,3.8,6.8,10.6,2.5,0.6,2.0,2.8,3.6,22.3,15.6,0.0,0.0,8.6,15.6,0.5,0.5,10.1,Y
1626220,7.3,4.8,30.2,2.8,0.4,4.2,-99.0,0.6,0.8,0.8,4.4,5.1,2.1,0.9,0.3,1.3,3.1,7.6,6.6,1.4,0.3,1.3,2.4,0.5,0.5,0.9,Y
203124,1.0,0.0,4.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
891,9.6,9.5,34.8,4.1,0.5,0.4,-99.0,2.5,0.7,3.5,6.5,10.0,2.0,1.3,0.3,2.1,3.7,10.8,9.0,0.2,0.2,3.9,8.5,0.5,0.5,3.4,Y
101177,11.5,5.2,13.5,1.6,0.6,0.0,-99.0,0.8,0.6,1.1,1.9,3.0,0.5,0.4,0.2,0.6,1.9,4.1,2.8,0.0,0.0,1.6,2.8,0.6,0.6,1.1,Y
1627849,4.0,0.0,1.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,Y
201141,4.5,0.0,9.0,0.9,0.3,0.0,-99.0,0.6,0.3,0.9,1.4,2.3,0.2,0.3,0.4,0.6,2.6,2.5,1.8,0.0,0.0,0.9,1.8,0.3,0.3,1.0,Y
1885,13.5,6.6,33.0,5.2,0.5,2.1,-99.0,2.6,0.6,2.3,6.5,8.8,2.6,0.6,1.0,2.1,3.4,13.6,11.0,0.6,0.3,4.6,8.9,0.5,0.5,4.2,Y
1628,3.0,0.0,5.0,0.3,0.3,0.0,-99.0,0.3,0.5,0.0,0.3,0.3,0.0,0.3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.0,0.3,0.3,0.7,Y
1628400,9.5,0.8,8.2,0.4,0.2,1.4,-99.0,0.4,0.8,0.2,0.6,0.7,0.1,0.2,0.1,0.1,0.7,1.6,1.9,0.3,0.3,0.2,0.6,0.3,0.3,0.5,Y
2731,3.5,3.0,17.5,1.6,0.3,0.0,-99.0,0.4,0.2,1.4,1.4,2.8,0.0,0.5,0.5,1.0,2.8,3.6,3.1,0.0,0.0,1.6,3.1,0.3,0.3,0.9,Y
1629006,5.5,2.5,9.5,0.7,0.2,0.7,-99.0,0.6,0.4,0.6,0.4,1.0,0.6,0.3,0.1,0.2,0.9,2.0,1.8,0.1,0.1,0.6,1.2,0.3,0.2,0.6,Y
1630168,9.7,0.3,17.0,1.7,0.6,0.1,-99.0,1.1,0.7,2.2,2.6,4.8,0.6,0.5,0.9,0.7,2.8,4.6,3.0,0.1,0.3,1.7,3.0,0.6,0.6,1.6,Y
1630171,5.0,2.0,15.0,2.2,0.5,2.6,-99.0,1.2,1.0,0.6,0.8,1.4,0.8,0.4,0.4,0.8,2.0,6.4,4.6,0.8,0.3,1.4,2.0,0.7,0.6,1.2,Y
1629644,2.0,0.0,3.0,0.0,0.0,0.5,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
2246,11.8,5.3,22.3,2.7,0.5,2.1,-99.0,1.7,0.8,1.5,4.0,5.6,1.2,0.5,0.5,1.1,2.2,7.9,6.6,0.8,0.5,1.8,4.5,0.5,0.6,2.2,Y
203506,6.6,3.4,29.8,5.1,0.4,5.6,-99.0,2.5,0.8,0.3,4.5,4.8,2.7,1.7,0.4,2.2,2.6,14.7,12.6,1.9,0.3,3.2,7.0,0.5,0.5,3.2,Y
165,9.7,9.3,37.9,9.4,0.5,0.1,-99.0,4.7,0.7,3.4,7.9,11.3,2.6,1.7,3.0,2.7,3.8,23.5,18.1,0.0,0.1,9.4,18.0,0.5,0.5,6.5,Y
77757,2.5,0.0,13.0,0.9,0.2,0.0,-99.0,0.0,0.0,1.5,2.2,3.8,0.4,0.8,0.9,1.9,2.4,1.8,2.4,0.0,0.0,0.9,2.4,0.2,0.2,0.0,Y
1680,4.0,0.0,3.0,0.5,0.3,0.0,-99.0,0.5,1.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0,1.5,1.5,0.0,0.0,0.5,1.5,0.3,0.3,0.5,Y
1563,8.4,0.0,9.0,0.7,0.3,0.1,-99.0,0.7,0.8,0.0,0.7,0.7,1.6,0.3,0.0,0.3,0.5,2.1,2.0,0.0,0.1,0.7,1.9,0.3,0.3,0.7,Y
1709,15.0,2.0,14.0,0.8,0.3,0.1,-99.0,0.5,0.9,1.1,2.4,3.5,0.1,0.1,0.7,1.1,3.3,2.1,2.5,0.0,0.0,0.8,2.4,0.3,0.3,0.5,Y
203482,9.6,0.4,16.8,2.5,0.4,2.3,-99.0,1.1,0.6,0.8,2.2,2.9,1.6,0.6,0.6,1.1,2.6,6.9,5.4,0.8,0.3,1.6,3.1,0.5,0.5,1.6,Y
1629671,5.0,0.0,6.0,0.8,0.2,1.3,-99.0,0.0,0.0,0.7,0.5,1.2,0.0,0.3,0.2,0.2,1.0,1.8,1.8,0.2,0.1,0.5,0.5,0.5,0.3,0.0,Y
1627778,1.0,0.0,3.0,0.0,0.0,0.0,-99.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
77770,5.5,0.0,16.2,2.5,0.3,0.0,-99.0,1.6,0.8,1.6,1.8,3.4,0.8,0.9,0.3,1.3,1.6,6.6,6.6,0.0,0.0,2.5,6.6,0.3,0.3,2.0,Y
202350,4.0,0.0,2.0,0.0,0.0,0.0,-99.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Y
1626224,9.5,0.0,11.0,1.1,0.3,2.2,-99.0,0.6,0.5,0.2,1.6,1.8,0.6,0.3,0.1,0.5,1.4,3.5,3.2,0.6,0.2,0.5,0.9,0.5,0.4,1.0,Y
731,9.9,4.1,19.3,1.7,0.5,0.0,-99.0,1.0,0.4,2.3,3.4,5.7,0.4,0.3,1.6,0.9,2.7,4.4,3.5,0.0,0.0,1.7,3.5,0.5,0.5,1.9,Y
1630187,8.0,0.0,1.0,0.3,0.4,0.1,-99.0,0.1,0.5,0.3,0.3,0.5,0.0,0.0,0.1,0.0,0.3,0.6,0.6,0.0,0.0,0.3,0.5,0.5,0.4,0.3,Y
1626162,9.0,0.5,19.5,2.6,0.4,2.8,-99.0,1.6,0.8,0.5,2.7,3.0,0.5,0.9,0.4,0.7,3.0,7.6,6.6,0.8,0.3,1.8,3.7,0.5,0.5,1.9,Y
448,3.7,0.7,17.2,1.3,0.3,0.0,-99.0,0.6,0.3,1.2,2.6,3.7,1.2,0.6,0.8,1.1,2.2,3.2,2.9,0.0,0.0,1.3,2.8,0.3,0.3,1.8,Y
2566,6.0,0.0,28.0,3.5,0.3,2.7,-99.0,1.3,0.7,0.3,2.7,3.0,0.5,0.8,0.7,0.8,1.7,9.0,11.0,0.7,0.2,2.8,8.3,0.3,0.3,2.0,Y
182,3.7,3.7,37.7,6.5,0.5,0.4,-99.0,2.7,0.6,2.9,5.4,8.3,3.7,1.4,0.5,2.2,3.8,15.8,13.2,0.0,0.0,6.5,12.7,0.5,0.5,4.1,Y
2071,3.0,0.0,5.0,1.3,0.8,0.0,-99.0,0.3,0.2,1.3,0.7,2.0,0.3,0.0,0.0,0.3,0.7,3.0,1.7,0.0,0.0,1.3,1.7,0.8,0.8,1.7,Y
2585,8.3,2.9,15.6,1.5,0.4,0.0,-99.0,1.7,0.7,1.5,3.0,4.5,0.9,0.5,0.2,0.8,2.4,4.7,3.7,0.0,0.0,1.5,3.7,0.4,0.4,2.3,Y
123,8.2,0.0,10.8,1.5,0.3,0.5,-99.0,1.2,0.9,0.1,0.6,0.7,1.4,0.5,0.2,1.2,2.0,4.4,4.0,0.1,0.1,1.4,3.5,0.3,0.3,1.5,Y
77789,9.0,0.0,3.0,0.8,0.5,0.1,-99.0,0.0,0.0,0.1,0.2,0.3,0.4,0.2,0.1,0.2,0.1,1.6,1.6,0.0,0.0,0.8,1.4,0.5,0.5,0.0,Y
1909,5.0,0.7,8.7,1.1,0.4,1.1,-99.0,0.3,0.5,1.0,1.1,2.1,0.4,0.4,0.2,0.6,1.4,2.8,2.6,0.3,0.2,0.8,1.5,0.6,0.5,0.5,Y
77794,2.0,0.0,3.0,0.5,0.2,0.0,-99.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5,1.0,2.0,0.0,0.0,0.5,2.0,0.2,0.2,0.0,Y
203123,8.0,0.0,2.0,0.1,0.2,0.4,-99.0,0.1,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.6,0.5,0.4,0.5,0.0,0.0,0.1,0.1,1.0,0.2,0.3,Y
2457,5.9,0.0,9.6,1.5,0.3,2.3,-99.0,0.4,0.4,0.2,0.9,1.1,1.3,0.4,0.0,0.8,1.1,4.4,4.5,0.9,0.4,0.7,2.2,0.2,0.4,0.6,Y
1515,7.3,7.3,36.3,3.7,0.4,3.6,-99.0,2.9,0.8,0.5,4.1,4.6,1.4,1.0,0.3,1.0,2.3,11.6,8.6,1.4,0.4,2.3,5.1,0.5,0.5,3.6,Y
203953,5.5,0.0,18.5,3.6,0.5,2.0,-99.0,1.3,0.7,0.8,4.2,4.9,1.0,0.5,0.7,1.2,2.0,9.2,7.1,0.7,0.4,3.0,5.0,0.6,0.6,2.0,Y
2470,6.0,3.5,23.5,1.9,0.2,2.4,-99.0,1.1,1.0,1.0,1.2,2.2,1.1,1.4,0.2,1.2,2.5,5.4,6.4,0.4,0.2,1.6,4.0,0.3,0.3,1.1,Y
2225,13.3,12.5,32.7,7.0,0.5,1.7,-99.0,3.0,0.7,0.4,2.5,2.9,4.9,0.8,0.1,2.6,1.8,17.5,15.1,0.5,0.3,6.4,13.4,0.5,0.5,4.1,Y
685,2.3,0.0,6.7,0.9,0.3,0.0,-99.0,0.0,0.0,0.2,2.2,2.4,0.0,0.3,0.1,0.1,2.1,1.9,1.9,0.0,0.0,0.9,1.9,0.3,0.3,0.1,Y
202718,4.3,4.3,39.0,6.6,0.4,5.6,-99.0,1.1,0.5,0.7,5.7,6.4,2.7,0.3,0.2,1.6,2.5,15.8,16.0,1.6,0.3,4.9,10.4,0.5,0.5,1.6,Y
